date,Y_h,fitted,residual,split
2018-08-08,-1.4956637017707435,-1.8408833905633724,0.3452196887926289,train
2018-08-09,-1.4701352922139228,-1.8087350061064371,0.3385997138925143,train
2018-08-10,-1.467788117562049,-1.8337213697840553,0.36593325222200623,train
2018-08-13,-1.5465341631435658,-1.6096589069640628,0.06312474382049693,train
2018-08-14,-1.569092131946959,-1.5770658179145047,0.007973685967545663,train
2018-08-15,-1.5692060544498194,-1.5313984271049426,-0.03780762734487686,train
2018-08-16,-1.590670047403529,-1.4551925176774427,-0.13547752972608618,train
2018-08-17,-1.6281657304867565,-1.3883035837858853,-0.23986214670087125,train
2018-08-20,-1.6278019888511615,-1.4764967979724932,-0.15130519087866823,train
2018-08-21,-1.6185045783211174,-1.5809075036830436,-0.037597074638073824,train
2018-08-22,-1.636206413690058,-1.4921469535018035,-0.14405946018825455,train
2018-08-23,-1.6538722725486132,-1.5231726256251543,-0.13069964692345892,train
2018-08-24,-1.6546092882900774,-1.5140253430389026,-0.1405839452511748,train
2018-08-27,-1.6839118576654881,-1.4762184396711466,-0.2076934179943415,train
2018-08-28,-1.666499686752958,-1.5277628581823355,-0.13873682857062253,train
2018-08-29,-1.6395162932973524,-1.5497931585460802,-0.08972313475127214,train
2018-08-30,-1.6417911699947731,-1.5616194463076893,-0.0801717236870838,train
2018-08-31,-1.6576744546284086,-1.5402281355747753,-0.11744631905363323,train
2018-09-03,-1.676791243795321,-1.5180750295636387,-0.15871621423168225,train
2018-09-04,-1.6409093043387752,-1.5781599796932224,-0.06274932464555283,train
2018-09-05,-1.6306458416414824,-1.5530047242089702,-0.07764111743251223,train
2018-09-06,-1.647312291411022,-1.4521881688980522,-0.19512412251296984,train
2018-09-07,-1.6604642102762686,-1.4811502633471771,-0.17931394692909142,train
2018-09-10,-1.6754753112186416,-1.4461665056852775,-0.22930880553336408,train
2018-09-11,-1.6701672695078242,-1.5088217685288972,-0.16134550097892708,train
2018-09-12,-1.6404220401027967,-1.5136763962477469,-0.12674564385504983,train
2018-09-13,-1.649219182197975,-1.5248736603693398,-0.12434552182863512,train
2018-09-14,-1.6729714592419673,-1.5043820923326998,-0.1685893669092675,train
2018-09-17,-1.6779468418797872,-1.5686219647199404,-0.10932487715984673,train
2018-09-18,-1.6635452014558498,-1.6399653834740477,-0.023579817981802087,train
2018-09-19,-1.6701502563367427,-1.5685145752253462,-0.10163568111139654,train
2018-09-20,-1.6565149756905304,-1.5843081219756463,-0.07220685371488411,train
2018-09-21,-1.6706129581939841,-1.572562335555371,-0.09805062263861308,train
2018-09-24,-1.6611991777507893,-1.6239310890729024,-0.03726808867788689,train
2018-09-25,-1.675243424868743,-1.5229163054440538,-0.15232711942468913,train
2018-09-26,-1.6702826615195363,-1.5883736665672104,-0.08190899495232595,train
2018-09-27,-1.6750814072813198,-1.5357448637228985,-0.1393365435584213,train
2018-09-28,-1.6834614393028273,-1.4907024740214785,-0.19275896528134884,train
2018-10-01,-1.6874041773743376,-1.5410742221276967,-0.14632995524664083,train
2018-10-02,-1.6794257059832887,-1.5821676037647547,-0.09725810221853393,train
2018-10-03,-1.6807298950334078,-1.566755905647542,-0.11397398938586578,train
2018-10-04,-1.6946641590926106,-1.4940360344791852,-0.20062812461342538,train
2018-10-05,-1.7205043891823173,-1.529626260449514,-0.1908781287328032,train
2018-10-08,-1.7446593221193356,-1.509382704310058,-0.23527661780927756,train
2018-10-09,-1.657419714907095,-1.5622040564374584,-0.09521565846963664,train
2018-10-10,-1.6544057029156596,-1.5339013266865498,-0.12050437622910981,train
2018-10-11,-1.6524121085159174,-1.5962162127654211,-0.056195895750496216,train
2018-10-12,-1.6661255856352402,-1.5110939855957122,-0.15503160003952798,train
2018-10-15,-1.647464527064123,-1.5798360669947933,-0.06762846006932977,train
2018-10-16,-1.5836220410515152,-1.6171187845028077,0.0334967434512925,train
2018-10-17,-1.5243851570644995,-1.6274558055380655,0.10307064847356595,train
2018-10-18,-1.510109599331008,-1.602873127476382,0.09276352814537403,train
2018-10-19,-1.5120473976889122,-1.6344211017669457,0.1223737040780335,train
2018-10-22,-1.5263361640122943,-1.5810018420925447,0.05466567808025036,train
2018-10-23,-1.5086512070013185,-1.602412964444406,0.09376175744308757,train
2018-10-24,-1.5207449934678068,-1.5701570160822966,0.04941202261448985,train
2018-10-25,-1.519757308006492,-1.5670493210194847,0.047292013012992795,train
2018-10-26,-1.5279123091515439,-1.567588526948278,0.03967621779673425,train
2018-10-29,-1.5277312365737763,-1.5672166566155454,0.03948542004176914,train
2018-10-30,-1.4837817947453698,-1.524931477531084,0.04114968278571429,train
2018-10-31,-1.4718814626558383,-1.598029763627194,0.12614830097135576,train
2018-11-01,-1.4823755712796565,-1.5706587675218755,0.08828319624221903,train
2018-11-02,-1.4709841121135703,-1.5793016840215484,0.10831757190797808,train
2018-11-05,-1.4800529174693675,-1.5482952986368221,0.06824238116745462,train
2018-11-06,-1.4731059488457368,-1.6690959130363612,0.19598996419062442,train
2018-11-07,-1.4545864740606713,-1.6767058158462496,0.22211934178557824,train
2018-11-08,-1.4714416500972896,-1.4723321279872326,0.0008904778899430088,train
2018-11-09,-1.4631941412682092,-1.5349704000090287,0.0717762587408195,train
2018-11-12,-1.4586903171991932,-1.5815488234469017,0.12285850624770855,train
2018-11-13,-1.4570621325068887,-1.5064864905049868,0.04942435799809819,train
2018-11-14,-1.4583412037432661,-1.4495444243171158,-0.008796779426150314,train
2018-11-15,-1.5061592367642023,-1.3975002496990976,-0.10865898706510468,train
2018-11-16,-1.5700213653360315,-1.3272148414677578,-0.24280652386827373,train
2018-11-19,-1.5911989799381463,-1.34586457770255,-0.24533440223559633,train
2018-11-20,-1.5542712670959733,-1.3998592152969174,-0.15441205179905593,train
2018-11-21,-1.526973603365929,-1.4318588162031456,-0.09511478716278332,train
2018-11-22,-1.5173981455883851,-1.4228929441185234,-0.09450520146986174,train
2018-11-23,-1.5058314330555347,-1.5678109405171534,0.06197950746161873,train
2018-11-26,-1.5131569028593217,-1.546323348940828,0.03316644608150621,train
2018-11-27,-1.476470872612557,-1.590514034388419,0.11404316177586193,train
2018-11-28,-1.469306829497494,-1.542703889819557,0.07339706032206306,train
2018-11-29,-1.5298771463890755,-1.4199585115075055,-0.10991863488156994,train
2018-11-30,-1.5182052704517677,-1.4571863521414592,-0.06101891831030848,train
2018-12-03,-1.464944379939225,-1.5250485163396112,0.060104136400386254,train
2018-12-04,-1.4489707156315523,-1.4371096263712198,-0.01186108926033258,train
2018-12-05,-1.456398418197726,-1.4651931518771826,0.00879473367945649,train
2018-12-06,-1.4517499704089463,-1.5524603967438086,0.10071042633486238,train
2018-12-07,-1.4435562356990583,-1.5019642101606232,0.05840797446156487,train
2018-12-10,-1.4812630625212482,-1.3780079050169227,-0.10325515750432546,train
2018-12-11,-1.4852211994047557,-1.412572750912578,-0.07264844849217766,train
2018-12-12,-1.4921498989962063,-1.4381023110208926,-0.05404758797531373,train
2018-12-13,-1.4900842093868243,-1.382553889216049,-0.10753032017077535,train
2018-12-14,-1.511494932296241,-1.3775253656641155,-0.13396956663212545,train
2018-12-17,-1.5226028573658659,-1.4810788629887524,-0.041523994377113516,train
2018-12-18,-1.528072038666515,-1.5828982791489628,0.054826240482447774,train
2018-12-19,-1.5453742445008616,-1.599295618223328,0.053921373722466415,train
2018-12-20,-1.6008939348559166,-1.4877183421873763,-0.11317559266854027,train
2018-12-21,-1.6483206414706828,-1.4742549162343461,-0.17406572523633668,train
2018-12-24,-1.6611615839526397,-1.4343010311846345,-0.2268605527680052,train
2018-12-26,-1.6684228604557523,-1.4392472023448866,-0.2291756581108657,train
2018-12-27,-1.6807835726029499,-1.449780159374613,-0.23100341322833695,train
2018-12-28,-1.73773776582387,-1.375068629388414,-0.36266913643545595,train
2018-12-31,-1.7090118345214689,-1.4104781197831937,-0.29853371473827517,train
2019-01-02,-1.712919795512079,-1.5016737323531177,-0.21124606315896122,train
2019-01-03,-1.7348609802560686,-1.4378409287638103,-0.2970200514922583,train
2019-01-04,-1.819370511042401,-1.317197238940406,-0.5021732721019949,train
2019-01-07,-1.8891851867274674,-1.3341740974535006,-0.5550110892739668,train
2019-01-08,-1.9168161617372044,-1.4354643893894645,-0.48135177234773985,train
2019-01-09,-1.9447848643684758,-1.4126339746836512,-0.5321508896848246,train
2019-01-10,-2.011598824401092,-1.3715442143678236,-0.6400546100332685,train
2019-01-11,-2.0460100013615494,-1.4448050322125867,-0.6012049691489627,train
2019-01-14,-2.0870301510351523,-1.4617422705899734,-0.6252878804451789,train
2019-01-15,-2.089245279641587,-1.5031834297512303,-0.5860618498903565,train
2019-01-16,-2.093710664662648,-1.4326695918121597,-0.6610410728504885,train
2019-01-17,-2.0996602803002964,-1.5415760357883117,-0.5580842445119847,train
2019-01-18,-2.111904143164212,-1.6017006847701525,-0.5102034583940596,train
2019-01-21,-2.0929380997382645,-1.6855083611559127,-0.40742973858235176,train
2019-01-22,-2.06769532146881,-1.8164780029862895,-0.2512173184825204,train
2019-01-23,-2.0443283423814274,-1.886457509605656,-0.1578708327757714,train
2019-01-24,-2.038817196746997,-1.9262564805219455,-0.11256071622505126,train
2019-01-25,-2.0952401968898338,-1.7942598309201767,-0.30098036596965705,train
2019-01-28,-2.1135069093572123,-1.802296344780411,-0.3112105645768013,train
2019-01-29,-2.108634531404587,-1.8000933400057395,-0.3085411913988474,train
2019-01-30,-2.0924578323887584,-1.8224470940112003,-0.27001073837755807,train
2019-01-31,-2.194658492562758,-1.6061178553295665,-0.5885406372331916,train
2019-02-01,-2.2265645747474654,-1.7157236820004766,-0.5108408927469887,train
2019-02-04,-2.2442718531573163,-1.7068799589228891,-0.5373918942344271,train
2019-02-05,-2.248598522947463,-1.819136972779804,-0.4294615501676591,train
2019-02-06,-2.2091259689715645,-1.8767984580796038,-0.3323275108919608,train
2019-02-07,-2.186183859152534,-2.0366663892513164,-0.14951746990121784,train
2019-02-08,-2.1870085456313006,-2.0483496509401897,-0.13865889469111092,train
2019-02-11,-2.1461643141336872,-2.175846517864832,0.029682203731144607,train
2019-02-12,-2.145463398330655,-2.1111520789545977,-0.03431131937605736,train
2019-02-13,-2.1539453061171643,-2.091388910098663,-0.06255639601850138,train
2019-02-14,-2.173678081363213,-2.009252995415474,-0.16442508594773875,train
2019-02-15,-2.245147266145812,-1.8961256738671772,-0.3490215922786346,train
2019-02-18,-2.2661132165359548,-1.9122251380584234,-0.35388807847753134,train
2019-02-19,-2.154944642563046,-1.9689458837409561,-0.18599875882208972,train
2019-02-20,-2.157139494875307,-1.8953616365166346,-0.2617778583586723,train
2019-02-21,-2.059350024387877,-1.9016691714439948,-0.157680852943882,train
2019-02-22,-2.0758950791687054,-1.910215098092271,-0.16567998107643445,train
2019-02-25,-2.0832353575691647,-1.9444045642769283,-0.13883079329223635,train
2019-02-26,-2.059546800572417,-1.9838932206350677,-0.07565357993734922,train
2019-02-27,-2.0340935700068297,-1.992665891555347,-0.04142767845148265,train
2019-02-28,-2.023024071668479,-1.9854187828659862,-0.03760528880249292,train
2019-03-01,-2.0376693240563877,-1.9697857285009663,-0.06788359555542134,train
2019-03-04,-2.034206626563438,-2.0425133997923823,0.008306773228944131,train
2019-03-05,-2.027378148004237,-2.0868849226325943,0.059506774628357295,train
2019-03-06,-2.048363417904874,-2.0295217032430717,-0.01884171466180229,train
2019-03-07,-2.044641810497122,-2.1201671309270336,0.07552532042991178,train
2019-03-08,-2.0782591998320594,-2.017030771431254,-0.061228428400805335,train
2019-03-11,-2.089205369923401,-2.0204307118573577,-0.06877465806604333,train
2019-03-12,-2.0830435317210654,-2.0341695975316325,-0.048873934189432866,train
2019-03-13,-2.1158557480184847,-1.9403368884064034,-0.17551885961208136,train
2019-03-14,-2.1204498612586353,-1.939279365070921,-0.1811704961877143,train
2019-03-15,-2.133899444485233,-2.004491095626483,-0.12940834885875008,train
2019-03-18,-2.1303816998222214,-2.0260545785661197,-0.10432712125610166,train
2019-03-19,-2.1245402477078046,-2.097204251488465,-0.027335996219339798,train
2019-03-20,-2.0920215657348162,-2.156913251049236,0.06489168531441969,train
2019-03-21,-2.222207880245931,-1.9143777961631072,-0.30783008408282364,train
2019-03-22,-2.270985069189982,-1.9657127292620376,-0.30527233992794467,train
2019-03-25,-2.4115387801203165,-1.759243224125445,-0.6522955559948715,train
2019-03-26,-2.395102323312359,-1.8542145573181608,-0.5408877659941984,train
2019-03-27,-2.379625267714856,-1.8595773376474793,-0.5200479300673766,train
2019-03-28,-2.3995250529748295,-1.8574764718484997,-0.5420485811263298,train
2019-03-29,-2.4554886280001447,-1.816613135262858,-0.6388754927372866,train
2019-04-01,-2.4896503160603727,-1.8915629107546545,-0.5980874053057181,train
2019-04-02,-2.4124856566928705,-1.9431008422848715,-0.46938481440799906,train
2019-04-03,-2.4247178397987343,-1.9253700943482333,-0.4993477454505011,train
2019-04-04,-2.4123155687317492,-1.962411449328892,-0.44990411940285724,train
2019-04-05,-2.4006263120340288,-2.0718694214487945,-0.3287568905852343,train
2019-04-08,-2.387783898052538,-2.093736958322935,-0.29404693972960283,train
2019-04-09,-2.3680867727598263,-2.1431085227460565,-0.2249782500137698,train
2019-04-10,-2.342026010385375,-2.1446305300635107,-0.19739548032186427,train
2019-04-11,-2.3529026441906584,-2.115932236420019,-0.23697040777063938,train
2019-04-12,-2.351856744343909,-2.146448546318744,-0.20540819802516497,train
2019-04-15,-2.357901240047728,-2.1072333827759975,-0.25066785727173047,train
2019-04-16,-2.317639558573306,-2.1884648426436777,-0.12917471592962837,train
2019-04-17,-2.330944492068397,-2.1193644237154223,-0.2115800683529745,train
2019-04-18,-2.3416630507861322,-2.150757173422018,-0.19090587736411413,train
2019-04-19,-2.395088544250923,-2.026767750570514,-0.3683207936804087,train
2019-04-22,-2.353911264754382,-2.3827592044627783,0.028847939708396275,train
2019-04-23,-2.343513889606486,-2.4492263935648406,0.10571250395835463,train
2019-04-24,-2.325244928005342,-2.368950843801423,0.04370591579608085,train
2019-04-25,-2.3425756550581776,-2.294091484925107,-0.04848417013307049,train
2019-04-26,-2.38381910899074,-2.3205400069646074,-0.06327910202613252,train
2019-04-29,-2.399710108228262,-2.2108263250275186,-0.1888837832007435,train
2019-04-30,-2.399166289431788,-2.197318394761266,-0.201847894670522,train
2019-05-01,-2.4126967016340464,-2.189852872193744,-0.22284382944030234,train
2019-05-02,-2.468995893224124,-2.0424296533039663,-0.42656623992015774,train
2019-05-03,-2.4532902389336777,-2.1787759273846956,-0.2745143115489821,train
2019-05-06,-2.413193970303875,-2.133067653043813,-0.2801263172600623,train
2019-05-07,-2.3650548279792263,-2.1326983098845544,-0.23235651809467184,train
2019-05-08,-2.2860749067212445,-2.0972080533538158,-0.1888668533674287,train
2019-05-09,-2.244378829359655,-2.139144935937335,-0.10523389342231981,train
2019-05-10,-2.268782134827821,-2.068684479356681,-0.20009765547114,train
2019-05-13,-2.258957267539375,-2.1485795105640344,-0.1103777569753408,train
2019-05-14,-2.2444918666567464,-2.15848916428652,-0.08600270237022656,train
2019-05-15,-2.2531476390881267,-2.16247384077254,-0.09067379831558675,train
2019-05-16,-2.255531965990538,-2.087790453909221,-0.16774151208131727,train
2019-05-17,-2.250761446414118,-2.198124839602023,-0.05263660681209492,train
2019-05-20,-2.189406268241309,-2.245075635872748,0.05566936763143904,train
2019-05-21,-2.1487518532353724,-2.318883795123491,0.17013194188811864,train
2019-05-22,-2.1323077865001263,-2.205152362831899,0.07284457633177288,train
2019-05-23,-2.080575771832709,-2.3400409820677885,0.2594652102350796,train
2019-05-24,-2.093277034595501,-2.2051619939093206,0.11188495931381937,train
2019-05-27,-2.047415858537091,-2.201384545883403,0.15396868734631175,train
2019-05-28,-2.016834483924388,-2.360650553967261,0.3438160700428732,train
2019-05-29,-2.014272950025317,-2.3041395246628125,0.2898665746374953,train
2019-05-30,-2.009375604189732,-2.2857490437475927,0.27637343955786076,train
2019-05-31,-1.9895771900574324,-2.3616912087668442,0.37211401870941185,train
2019-06-03,-1.9954667284968886,-2.2778426433970433,0.2823759149001548,train
2019-06-04,-1.9953191758990467,-2.2056092104012506,0.21029003450220385,train
2019-06-05,-2.050957557387244,-2.0806503371725347,0.029692779785290835,train
2019-06-06,-2.0765761679450097,-2.003169971854726,-0.07340619609028387,train
2019-06-07,-2.1607291425462356,-1.845997998389039,-0.3147311441571965,train
2019-06-10,-2.2222140510652366,-1.8309003778949433,-0.3913136731702933,train
2019-06-11,-2.1878303200413125,-1.938664856482038,-0.2491654635592746,train
2019-06-12,-2.1754735316202143,-1.958483214732064,-0.21699031688815018,train
2019-06-13,-2.1933001800440337,-1.9786815250715326,-0.2146186549725011,train
2019-06-14,-2.1954199566103316,-2.1225787236440485,-0.07284123296628309,train
2019-06-17,-2.2189667826378985,-2.0915222606478534,-0.12744452199004508,train
2019-06-18,-2.2299999189451216,-2.130832107788913,-0.09916781115620843,train
2019-06-19,-2.266087687381139,-1.9807969058913755,-0.2852907814897634,train
2019-06-20,-2.2601002205245573,-1.9664365496950793,-0.293663670829478,train
2019-06-21,-2.3005184511576813,-1.9086461113396356,-0.3918723398180457,train
2019-06-24,-2.3581998169734186,-1.8416145513149682,-0.5165852656584504,train
2019-06-25,-2.362115931872053,-1.9003371663126376,-0.46177876555941544,train
2019-06-26,-2.378963741493691,-1.8026405890722033,-0.5763231524214878,train
2019-06-27,-2.396516142650015,-1.8476734154591745,-0.5488427271908405,train
2019-06-28,-2.410011854306434,-1.9140588704417427,-0.4959529838646912,train
2019-07-01,-2.4122912137584755,-1.9655262951812216,-0.446764918577254,train
2019-07-02,-2.3489458582289773,-1.906661336895506,-0.4422845213334712,train
2019-07-03,-2.3203770377060815,-1.956581991083793,-0.36379504662228856,train
2019-07-04,-2.30485540405993,-1.972354908664195,-0.3325004953957349,train
2019-07-05,-2.242792402842871,-2.189854078991363,-0.052938323851507985,train
2019-07-08,-2.212864668290687,-2.0585007228212127,-0.1543639454694743,train
2019-07-09,-2.1636914803975533,-2.211671566864666,0.04798008646711249,train
2019-07-10,-2.114186141063074,-2.2881509970117087,0.17396485594863487,train
2019-07-11,-2.1333655283588997,-2.145330179463771,0.011964651104871216,train
2019-07-12,-2.1482685005184985,-2.0574866669404224,-0.09078183357807612,train
2019-07-15,-2.10886525689464,-2.1634378402363783,0.05457258334173831,train
2019-07-16,-2.085066506766252,-2.159094937626775,0.07402843086052302,train
2019-07-17,-2.0571778129145026,-2.12447267430632,0.0672948613918174,train
2019-07-18,-2.033458944843699,-2.2341076250804934,0.2006486802367946,train
2019-07-19,-2.0532890441936735,-2.1820044817819957,0.12871543758832216,train
2019-07-22,-2.086566291997146,-2.0925589521800276,0.005992660182881693,train
2019-07-23,-2.0837442858596105,-2.2119128978555507,0.1281686119959402,train
2019-07-24,-2.062533819878847,-2.2384279616997294,0.17589414182088214,train
2019-07-25,-2.0224731492747297,-2.1843110468425015,0.1618378975677719,train
2019-07-26,-2.0383079912129802,-2.0869143276549362,0.048606336441956,train
2019-07-29,-2.0439930323067657,-2.2103058169751324,0.16631278466836674,train
2019-07-30,-2.0406792420182875,-2.248743156243524,0.2080639142252365,train
2019-07-31,-2.0316908186327933,-2.204024668760606,0.17233385012781266,train
2019-08-01,-2.073137962490926,-2.018879269239472,-0.05425869325145394,train
2019-08-02,-2.108307599890534,-2.0453945692427173,-0.06291303064781673,train
2019-08-05,-2.0770399753290545,-2.0257131130789827,-0.05132686225007177,train
2019-08-06,-2.0959384188899266,-1.9009444876658375,-0.19499393122408915,train
2019-08-07,-2.12534233903214,-1.827703654453855,-0.297638684578285,train
2019-08-08,-2.157617116648524,-1.8345892572727522,-0.3230278593757716,train
2019-08-09,-2.1811395535262283,-1.80632382536416,-0.3748157281620683,train
2019-08-12,-2.1974586682518624,-1.8667634450490158,-0.3306952232028466,train
2019-08-13,-2.2087816865066383,-1.9321642877560192,-0.2766173987506191,train
2019-08-14,-2.074642775619177,-1.868450516506471,-0.2061922591127061,train
2019-08-15,-2.066543398835068,-1.9025886144815145,-0.16395478435355337,train
2019-08-16,-2.083662654532967,-1.8837630528595275,-0.19989960167343934,train
2019-08-19,-2.083822316677366,-1.8834136414867715,-0.2004086751905947,train
2019-08-20,-2.047738757153117,-1.9796062671676946,-0.06813248998542232,train
2019-08-21,-2.037901635654231,-2.0448992596269813,0.0069976239727500555,train
2019-08-22,-2.0238591070273144,-2.0991930609722753,0.0753339539449609,train
2019-08-23,-2.0203619623387277,-2.0477021708497376,0.027340208511009934,train
2019-08-26,-2.057731482778382,-1.956764509620883,-0.10096697315749914,train
2019-08-27,-2.0819840283475877,-1.935698034845774,-0.1462859935018137,train
2019-08-28,-2.0625300862332514,-2.009652809730468,-0.0528772765027834,train
2019-08-29,-2.0479840875681377,-2.003693260019594,-0.04429082754854363,train
2019-08-30,-2.0402864820577524,-1.968199476837538,-0.0720870052202145,train
2019-09-02,-2.0234498119313633,-1.9907042926273635,-0.032745519303999826,train
2019-09-03,-2.0200968413563847,-2.0871922776582785,0.06709543630189385,train
2019-09-04,-2.010308445604239,-1.9062650702528,-0.10404337535143915,train
2019-09-05,-2.0063836748645563,-1.9273080186906992,-0.07907565617385703,train
2019-09-06,-2.0175564278273694,-1.946237792007322,-0.0713186358200475,train
2019-09-09,-2.0213761734463245,-1.9961845176182733,-0.025191655828051163,train
2019-09-10,-2.0349597065164713,-1.9473800989451864,-0.08757960757128491,train
2019-09-11,-2.0264714530384973,-2.075280530292983,0.0488090772544858,train
2019-09-12,-1.9953699873013808,-2.1333913290464386,0.13802134174505776,train
2019-09-13,-2.1610369723491605,-1.8278898696125847,-0.3331471027365758,train
2019-09-16,-2.136128348059304,-1.8981182541659527,-0.23801009389335115,train
2019-09-17,-2.1119619829301404,-1.9426663652330765,-0.16929561769706392,train
2019-09-18,-2.0876231041839275,-1.8955689548247028,-0.1920541493592247,train
2019-09-19,-2.1154450056218748,-1.790392271903304,-0.3250527337185707,train
2019-09-20,-2.1232666406137253,-1.9400104936700373,-0.18325614694368797,train
2019-09-23,-2.116112146666373,-1.9507766675791358,-0.16533547908723722,train
2019-09-24,-2.1419461279493057,-1.9161030433679684,-0.22584308458133728,train
2019-09-25,-2.1119461891507245,-1.9815712165990358,-0.13037497255168873,train
2019-09-26,-2.120820567353114,-2.064772471365741,-0.056048095987372815,train
2019-09-27,-2.1510664850681223,-1.998013775791185,-0.15305270927693715,train
2019-09-30,-2.1684779292850185,-1.9970148388450095,-0.17146309044000896,train
2019-10-01,-2.151879765770189,-1.9814426999849983,-0.1704370657851908,train
2019-10-02,-2.178361288470631,-1.9012832821521874,-0.2770780063184437,train
2019-10-03,-2.1717033599962954,-1.9470544494234325,-0.22464891057286285,train
2019-10-04,-2.244525946053982,-1.8047358497926804,-0.4397900962613017,train
2019-10-07,-2.2528811470563777,-1.8466258837310738,-0.4062552633253038,train
2019-10-08,-2.264906305321569,-1.9413551313707642,-0.32355117395080457,train
2019-10-09,-2.2639936616096863,-1.9916446573275741,-0.2723490042821122,train
2019-10-10,-2.278164466034506,-1.9997554853883748,-0.2784089806461312,train
2019-10-11,-2.306020065194545,-2.043528189158709,-0.2624918760358361,train
2019-10-14,-2.354851777822739,-1.9743687882596463,-0.3804829895630928,train
2019-10-15,-2.3567766370113477,-2.1117356597588084,-0.24504097725253926,train
2019-10-16,-2.4358817556274874,-1.9272174714619983,-0.5086642841654891,train
2019-10-17,-2.5043070280282422,-1.889003918596161,-0.6153031094320813,train
2019-10-18,-2.586426142686497,-1.828455922619461,-0.7579702200670362,train
2019-10-21,-2.616715900346605,-1.942906434148741,-0.673809466197864,train
2019-10-22,-2.6283048770261144,-1.940640667236663,-0.6876642097894514,train
2019-10-23,-2.6742102516079225,-1.934818429977276,-0.7393918216306465,train
2019-10-24,-2.6565726792601247,-2.0754304266073733,-0.5811422526527514,train
2019-10-25,-2.740036398632143,-1.983968094390362,-0.7560683042417813,train
2019-10-28,-2.7478356109908937,-2.13562425356455,-0.6122113574263435,train
2019-10-29,-2.743836453349383,-2.215474893536224,-0.5283615598131588,train
2019-10-30,-2.7697814357893127,-2.233408521629487,-0.5363729141598257,train
2019-10-31,-2.8376436891744055,-2.075025479023947,-0.7626182101504586,train
2019-11-01,-2.8534470321388903,-2.1494108740865574,-0.7040361580523329,train
2019-11-04,-2.8879944934252753,-2.09993684563587,-0.7880576477894055,train
2019-11-05,-2.8841231446605287,-2.109138681329964,-0.7749844633305645,train
2019-11-06,-2.929776776565115,-2.039709857911225,-0.8900669186538899,train
2019-11-07,-2.876300871948793,-2.2171934675711147,-0.6591074043776781,train
2019-11-08,-2.9164429589094305,-2.186163743382045,-0.7302792155273856,train
2019-11-11,-2.9192020845676825,-2.2882370165998926,-0.6309650679677898,train
2019-11-12,-2.8661245510947846,-2.3896451585692473,-0.4764793925255373,train
2019-11-13,-2.818343223837233,-2.427447565224492,-0.3908956586127408,train
2019-11-14,-2.651168165588174,-2.409129247029648,-0.2420389185585261,train
2019-11-15,-2.6383781931577923,-2.4639638897678813,-0.17441430338991104,train
2019-11-18,-2.6180788204884107,-2.5213103017961975,-0.09676851869221315,train
2019-11-19,-2.6060409809455796,-2.5213554512142307,-0.08468552973134891,train
2019-11-20,-2.5808953098716554,-2.5701322699203764,-0.01076303995127903,train
2019-11-21,-2.5815709842521675,-2.5342754814039745,-0.04729550284819295,train
2019-11-22,-2.587287707306871,-2.5662869519673706,-0.021000755339500632,train
2019-11-25,-2.619530219701488,-2.459634879586821,-0.15989534011466677,train
2019-11-26,-2.62972714247554,-2.5430693187304163,-0.08665782374512387,train
2019-11-27,-2.599453065799263,-2.5606274286785218,-0.03882563712074116,train
2019-11-28,-2.5757724432731215,-2.557578105304063,-0.01819433796905834,train
2019-11-29,-2.5571154147080364,-2.6716362662869315,0.11452085157889513,train
2019-12-02,-2.541807272517393,-2.5987495877351923,0.056942315217799244,train
2019-12-03,-2.54909730002671,-2.5432105193933054,-0.00588678063340442,train
2019-12-04,-2.545357182821936,-2.5535989841770017,0.008241801355065803,train
2019-12-05,-2.537012163728106,-2.493371141014016,-0.043641022714090205,train
2019-12-06,-2.499693229327179,-2.4850559537707335,-0.014637275556445672,train
2019-12-09,-2.5197684608886237,-2.3863658290278655,-0.13340263186075818,train
2019-12-10,-2.481097530679647,-2.584168902103604,0.10307137142395684,train
2019-12-11,-2.4767910065039014,-2.570628158010838,0.0938371515069365,train
2019-12-12,-2.5025266464908755,-2.469261932519368,-0.03326471397150765,train
2019-12-13,-2.5290156990125356,-2.396520684095235,-0.13249501491730076,train
2019-12-16,-2.663064714209583,-2.217810636196562,-0.44525407801302075,train
2019-12-17,-2.6813295178164136,-2.273725778256312,-0.40760373956010154,train
2019-12-18,-2.708205694222682,-2.2299053558889312,-0.47830033833375074,train
2019-12-19,-2.7162062155014763,-2.264266949829892,-0.45193926567158416,train
2019-12-20,-2.732649556171373,-2.2559294843579925,-0.4767200718133804,train
2019-12-23,-2.6728945458667277,-2.395655744032181,-0.27723880183454686,train
2019-12-24,-2.667835145171612,-2.468410154274653,-0.19942499089695875,train
2019-12-26,-2.652664549513011,-2.5453583328965856,-0.10730621661642514,train
2019-12-27,-2.6431467764393903,-2.6299887885031517,-0.01315798793623868,train
2019-12-30,-2.660176270774868,-2.511082196368807,-0.14909407440606115,train
2019-12-31,-2.681549943346245,-2.4744300499551106,-0.20711989339113446,train
2020-01-02,-2.670299750380275,-2.4713913631117808,-0.19890838726849402,train
2020-01-03,-2.6970488216225723,-2.3433599580726803,-0.35368886354989204,train
2020-01-06,-2.713450199001348,-2.304797816823637,-0.40865238217771127,train
2020-01-07,-2.721618869042904,-2.330768905086465,-0.39084996395643934,train
2020-01-08,-2.729717875558165,-2.2931914300293474,-0.4365264455288176,train
